Date,StnPres,SeaPres,Temperaure,Td dew point,RH,WS,WD,WSGus,WDGus,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,power(KWH),Solar Irradiance,month,date,hour
2016-02-14 15:00:00,1011.5,1014.7,16.4,13.4,82,9.9,10.0,19.1,20,0.0,0.0,0.0,0.8,,,,278.0,259.8884599,2,14,15
2016-02-14 16:00:00,1012.0,1015.2,15.4,12.0,80,10.0,360.0,19.1,20,0.0,0.0,0.0,0.74,,,,356.0,54.18461994,2,14,16
2016-02-14 17:00:00,1013.1,1016.3,14.1,11.0,82,10.2,360.0,19.5,10,0.0,0.0,0.0,0.18,10.0,,10.0,44.0,5.712474979,2,14,17
2016-02-14 18:00:00,1013.3,1016.5,13.2,10.3,83,8.7,10.0,20.7,350,0.0,0.0,0.0,0.0,,,,,0.650631448,2,14,18
2016-02-15 06:00:00,1019.1,1022.4,9.2,5.5,78,9.9,360.0,22.1,20,0.0,0.0,0.0,0.0,,,,,5.522968377000001,2,15,6
2016-02-15 07:00:00,1020.1,1023.4,9.6,5.4,75,10.3,350.0,24.6,30,0.0,0.0,0.0,0.0,,,,2.0,37.78612471,2,15,7
2016-02-15 08:00:00,1020.7,1024.0,10.2,5.4,72,10.8,350.0,22.5,360,0.0,0.0,0.0,0.0,12.0,,10.0,32.0,52.95605376,2,15,8
2016-02-15 09:00:00,1021.2,1024.5,10.8,6.0,72,9.2,360.0,21.6,10,0.0,0.0,0.0,0.3,12.0,,9.0,88.0,294.1655893,2,15,9
2016-02-15 10:00:00,1021.0,1024.3,12.1,7.0,71,6.9,360.0,19.0,30,0.0,0.0,0.2,1.09,,,,460.0,546.8308413,2,15,10
2016-02-15 11:00:00,1020.5,1023.8,12.6,7.9,73,10.0,360.0,17.9,360,0.0,0.0,0.7,1.52,15.0,,8.0,830.0,552.1624548,2,15,11
2016-02-15 12:00:00,1020.4,1023.7,13.0,7.8,71,10.5,350.0,23.0,360,0.0,0.0,0.2,1.9,,,,834.0,683.6910609,2,15,12
2016-02-15 13:00:00,1019.7,1023.0,13.0,7.8,71,9.9,350.0,22.5,350,0.0,0.0,0.6,2.36,,,,970.0,546.8336598,2,15,13
2016-02-15 14:00:00,1019.2,1022.5,12.5,7.5,72,11.0,360.0,19.8,10,0.0,0.0,0.1,1.66,12.0,,10.0,812.0,454.02943039999997,2,15,14
2016-02-15 15:00:00,1018.9,1022.2,11.7,6.9,72,9.5,360.0,22.6,350,0.0,0.0,0.1,1.53,,,,624.0,234.93728289999999,2,15,15
2016-02-15 16:00:00,1018.9,1022.2,11.2,6.7,74,8.0,360.0,17.0,20,0.0,0.0,0.0,0.85,,,,324.0,119.88790120000002,2,15,16
2016-02-15 17:00:00,1019.1,1022.4,11.3,6.6,73,8.2,360.0,14.5,10,0.0,0.0,0.2,0.6,15.0,,7.0,148.0,32.38581761,2,15,17
2016-02-15 18:00:00,1019.6,1022.9,11.0,6.5,74,7.1,360.0,14.5,20,0.0,0.0,0.0,0.04,,,,16.0,0.6866986079999999,2,15,18
2016-02-16 06:00:00,1020.7,1024.0,11.9,5.2,63,6.1,10.0,13.9,340,0.0,0.0,0.0,0.0,,,,,2.770805222,2,16,6
2016-02-16 07:00:00,1020.9,1024.2,11.9,5.4,64,5.5,360.0,11.2,20,0.0,0.0,0.0,0.0,,,,,23.54122876,2,16,7
2016-02-16 08:00:00,1021.2,1024.5,12.3,5.7,64,4.8,360.0,10.8,20,0.0,0.0,0.0,0.0,15.0,,10.0,16.0,95.83231456,2,16,8
2016-02-16 09:00:00,1021.8,1025.1,12.9,6.0,63,5.5,360.0,12.6,20,0.0,0.0,0.0,0.38,15.0,,10.0,150.0,174.4330938,2,16,9
2016-02-16 10:00:00,1021.6,1024.9,13.3,6.1,62,5.4,10.0,13.9,10,0.0,0.0,0.0,0.74,,,,244.0,150.8424887,2,16,10
2016-02-16 11:00:00,1020.9,1024.2,13.3,6.3,63,5.5,10.0,11.9,20,0.0,0.0,0.0,0.69,15.0,,10.0,220.0,213.8063352,2,16,11
2016-02-16 12:00:00,1020.7,1024.0,13.7,7.1,64,5.0,360.0,12.5,40,0.0,0.0,0.0,0.97,,,,338.0,380.30138930000004,2,16,12
2016-02-16 13:00:00,1020.1,1023.3,15.0,8.2,64,4.8,350.0,10.7,360,0.0,0.0,0.1,1.52,,,,576.0,289.8956769,2,16,13
2016-02-16 14:00:00,1019.1,1022.3,14.1,7.6,65,4.9,360.0,11.4,40,0.0,0.0,0.0,1.39,12.0,,10.0,420.0,248.5429338,2,16,14
2016-02-16 15:00:00,1019.1,1022.3,13.8,7.8,67,4.2,10.0,10.0,350,0.0,0.0,0.0,0.86,,,,348.0,126.7120888,2,16,15
2016-02-16 16:00:00,1019.3,1022.6,13.3,7.7,69,5.1,360.0,10.8,360,0.0,0.0,0.0,0.6,,,,156.0,35.6183874,2,16,16
2016-02-16 17:00:00,1019.7,1023.0,12.7,8.3,75,3.8,20.0,9.8,30,0.0,0.0,0.0,0.01,10.0,,10.0,22.0,7.102467356,2,16,17
2016-02-16 18:00:00,1019.7,1023.0,12.4,8.5,77,3.6,360.0,7.7,50,0.0,0.0,0.0,0.0,,,,,0.633243572,2,16,18
2016-02-17 06:00:00,1020.0,1023.3,12.5,9.8,84,3.8,360.0,8.7,360,0.0,0.0,0.0,0.0,,,,,5.902448968,2,17,6
2016-02-17 07:00:00,1020.3,1023.6,12.8,9.8,82,4.0,10.0,9.8,10,0.0,0.0,0.0,0.0,,,,2.0,65.16497964,2,17,7
2016-02-17 08:00:00,1020.7,1024.0,13.5,10.0,79,4.1,10.0,8.7,350,0.0,0.0,0.0,0.25,12.0,,10.0,88.0,124.9450808,2,17,8
2016-02-17 09:00:00,1020.7,1023.9,14.2,10.1,76,4.1,20.0,9.7,30,0.0,0.0,0.0,0.6,12.0,,10.0,184.0,126.29174499999999,2,17,9
2016-02-17 10:00:00,1020.9,1024.1,14.6,9.9,73,3.8,360.0,8.9,10,0.0,0.0,0.0,0.45,,,,206.0,371.4220598,2,17,10
2016-02-17 11:00:00,1020.4,1023.6,16.0,10.0,68,3.2,10.0,8.1,350,0.0,0.0,0.1,1.39,15.0,,10.0,536.0,315.89747239999997,2,17,11
2016-02-17 12:00:00,1019.7,1022.9,17.1,10.2,64,3.9,340.0,6.7,350,0.0,0.0,0.0,1.38,,,,446.0,463.9750561000001,2,17,12
2016-02-17 13:00:00,1018.8,1022.0,17.8,10.5,62,4.6,330.0,6.4,320,0.0,0.0,0.2,1.84,,,,674.0,246.1518625,2,17,13
2016-02-17 14:00:00,1018.3,1021.5,16.8,9.9,64,5.6,350.0,9.7,350,0.0,0.0,0.0,1.06,15.0,,10.0,366.0,379.1836875,2,17,14
2016-02-17 15:00:00,1017.9,1021.1,17.6,10.2,62,6.3,350.0,10.0,360,0.0,0.0,0.3,1.47,,,,514.0,111.4503607,2,17,15
2016-02-17 16:00:00,1018.0,1021.2,16.5,9.8,65,5.4,340.0,8.4,360,0.0,0.0,0.1,0.66,,,,132.0,35.57314255,2,17,16
2016-02-17 17:00:00,1018.1,1021.3,15.5,10.1,70,3.2,360.0,7.8,360,0.0,0.0,0.0,0.04,15.0,,10.0,20.0,4.256018869,2,17,17
2016-02-17 18:00:00,1018.1,1021.3,14.9,10.9,77,3.4,360.0,6.8,350,0.0,0.0,0.0,0.0,,,,,0.011236881,2,17,18
2016-02-18 06:00:00,1018.9,1022.1,14.9,13.5,91,2.4,320.0,3.7,290,,0.3,0.0,0.0,,,,,1.8637829680000002,2,18,6
2016-02-18 07:00:00,1019.4,1022.6,15.1,13.7,91,2.2,30.0,5.1,340,0.0,0.0,0.0,0.0,,,,,18.0947052,2,18,7
2016-02-18 08:00:00,1019.5,1022.7,15.0,13.8,93,2.1,20.0,5.7,20,0.0,0.0,0.0,0.0,6.0,,10.0,4.0,94.92274342,2,18,8
2016-02-18 09:00:00,1019.5,1022.7,15.4,13.4,88,3.8,40.0,6.8,360,0.0,0.0,0.0,0.54,12.0,,9.0,160.0,417.722588,2,18,9
2016-02-18 10:00:00,1019.7,1022.9,17.1,14.0,82,3.9,360.0,8.2,360,0.0,0.0,0.6,1.9,,,,630.0,298.0654758,2,18,10
2016-02-18 11:00:00,1019.0,1022.2,18.1,14.5,79,3.4,330.0,6.3,10,0.0,0.0,0.2,1.34,12.0,,8.0,432.0,592.3031828,2,18,11
2016-02-18 12:00:00,1018.3,1021.5,19.6,15.2,76,3.7,340.0,6.0,350,0.0,0.0,0.6,2.25,,,,942.0,517.5038989,2,18,12
2016-02-18 13:00:00,1017.1,1020.3,19.3,14.9,76,4.7,330.0,6.9,330,0.0,0.0,0.4,2.22,,,,700.0,360.92503680000004,2,18,13
2016-02-18 14:00:00,1016.5,1019.7,18.7,14.9,79,5.6,340.0,9.5,360,0.0,0.0,0.0,1.64,15.0,,10.0,476.0,238.8866161,2,18,14
2016-02-18 15:00:00,1016.3,1019.5,17.9,14.7,82,7.6,350.0,11.9,350,0.0,0.0,0.0,1.18,,,,332.0,135.2671427,2,18,15
2016-02-18 16:00:00,1016.0,1019.2,17.0,14.3,84,7.2,350.0,12.3,360,0.0,0.0,0.0,0.66,,,,156.0,55.24873041,2,18,16
2016-02-18 17:00:00,1016.4,1019.6,16.4,14.0,86,5.3,350.0,13.4,10,0.0,0.0,0.0,0.12,6.0,,10.0,50.0,11.90986717,2,18,17
2016-02-18 18:00:00,1016.4,1019.6,16.0,13.9,87,4.0,10.0,10.4,360,0.0,0.0,0.0,0.0,,,,,0.303940027,2,18,18
2016-02-19 06:00:00,1017.0,1020.2,16.4,15.5,94,2.6,360.0,7.5,20,0.0,0.0,0.0,0.0,,,,,5.32551105,2,19,6
2016-02-19 07:00:00,1017.3,1020.5,16.3,15.5,95,4.6,360.0,8.4,360,0.0,0.0,0.0,0.0,,,,2.0,53.91053471,2,19,7
2016-02-19 08:00:00,1017.5,1020.7,16.3,15.4,94,3.4,10.0,7.6,350,0.0,0.0,0.0,0.12,3.0,,10.0,68.0,148.0545324,2,19,8
2016-02-19 09:00:00,1017.9,1021.1,17.1,15.3,89,3.3,360.0,7.1,40,0.0,0.0,0.0,0.6,4.0,,10.0,220.0,248.86956170000002,2,19,9
2016-02-19 10:00:00,1017.8,1021.0,17.6,15.4,87,2.8,10.0,6.4,20,0.0,0.0,0.0,0.87,,,,392.0,321.1804049,2,19,10
2016-02-19 11:00:00,1017.3,1020.5,18.2,15.6,85,4.6,360.0,9.4,360,0.0,0.0,0.0,1.23,6.0,,10.0,458.0,216.0849773,2,19,11
2016-02-19 12:00:00,1016.6,1019.8,17.3,15.2,87,6.2,350.0,10.7,350,0.0,0.0,0.0,0.92,,,,298.0,201.6999022,2,19,12
2016-02-19 13:00:00,1015.8,1019.0,16.9,14.9,88,5.8,350.0,11.4,350,0.0,0.0,0.0,0.63,,,,284.0,172.4168786,2,19,13
2016-02-19 14:00:00,1015.1,1018.3,16.7,14.5,87,6.2,350.0,11.0,10,0.0,0.0,0.0,0.8,5.0,,10.0,242.0,163.03962919999998,2,19,14
2016-02-19 15:00:00,1014.4,1017.6,16.4,14.5,89,4.7,360.0,11.1,360,0.0,0.0,0.0,0.67,,,,218.0,105.6828648,2,19,15
2016-02-19 16:00:00,1014.5,1017.7,16.1,14.1,88,4.7,360.0,9.6,10,0.0,0.0,0.0,0.53,,,,126.0,20.58906668,2,19,16
2016-02-19 17:00:00,1015.1,1018.3,15.8,13.8,88,4.8,360.0,10.4,10,0.0,0.0,0.0,0.0,6.0,,10.0,4.0,8.884100431,2,19,17
2016-02-19 18:00:00,1015.0,1018.2,15.1,13.3,89,4.9,10.0,10.3,360,0.0,0.0,0.0,0.0,,,,,0.064507705,2,19,18
2016-02-20 06:00:00,1018.2,1021.4,14.6,8.8,68,7.8,360.0,19.5,360,0.0,0.0,0.0,0.0,,,,,2.206885495,2,20,6
2016-02-20 07:00:00,1019.0,1022.2,13.6,9.3,75,8.8,360.0,18.6,20,,0.2,0.0,0.0,,,,,13.02616853,2,20,7
2016-02-20 08:00:00,1019.9,1023.2,13.1,9.2,77,9.4,10.0,19.2,10,,0.5,0.0,0.0,12.0,,10.0,,104.2421917,2,20,8
2016-02-20 09:00:00,1020.1,1023.4,13.3,9.9,80,8.4,10.0,19.9,30,0.0,0.0,0.0,0.28,12.0,,8.0,214.0,338.3446838,2,20,9
2016-02-20 10:00:00,1020.9,1024.1,14.2,9.9,75,8.3,360.0,17.9,10,0.0,0.0,0.2,1.39,,,,472.0,526.4505893,2,20,10
2016-02-20 11:00:00,1020.0,1023.2,15.0,9.7,71,9.8,360.0,19.6,10,0.0,0.0,0.3,1.52,12.0,,8.0,818.0,708.9140568,2,20,11
2016-02-20 12:00:00,1018.9,1022.1,15.7,9.3,66,7.3,360.0,19.8,30,0.0,0.0,0.4,2.01,,,,1000.0,131.9801886,2,20,12
2016-02-20 13:00:00,1018.6,1021.8,14.6,8.6,67,9.5,360.0,18.7,20,0.0,0.0,0.0,0.7,,,,150.0,81.46594698,2,20,13
2016-02-20 14:00:00,1017.8,1021.0,14.5,8.5,67,8.1,360.0,17.8,360,0.0,0.0,0.0,0.5,12.0,,10.0,110.0,126.5111837,2,20,14
2016-02-20 15:00:00,1016.9,1020.1,14.6,7.6,63,9.4,360.0,17.9,20,0.0,0.0,0.0,0.37,,,,220.0,244.11105550000002,2,20,15
2016-02-20 16:00:00,1016.8,1020.0,14.7,7.8,63,7.1,360.0,18.2,350,0.0,0.0,0.2,0.9,,,,316.0,38.96489113,2,20,16
2016-02-20 17:00:00,1017.9,1021.1,14.3,7.9,65,8.7,360.0,18.5,360,0.0,0.0,0.0,0.12,10.0,,10.0,24.0,6.6020736929999995,2,20,17
2016-02-20 18:00:00,1018.6,1021.8,13.8,8.3,69,7.8,360.0,17.3,10,0.0,0.0,0.0,0.0,,,,,0.729613781,2,20,18
2016-02-21 06:00:00,1018.1,1021.4,12.9,6.6,66,4.2,360.0,9.3,360,0.0,0.0,0.0,0.0,,,,,8.778740962999999,2,21,6
2016-02-21 07:00:00,1018.3,1021.6,12.6,6.9,68,2.4,20.0,6.9,20,0.0,0.0,0.0,0.0,,,,4.0,59.23562559,2,21,7
2016-02-21 08:00:00,1019.1,1022.4,13.1,7.5,69,2.2,10.0,5.3,360,0.0,0.0,0.0,0.15,12.0,,6.0,72.0,87.12171066,2,21,8
2016-02-21 09:00:00,1019.9,1023.1,14.1,8.1,67,2.1,30.0,5.5,10,0.0,0.0,0.0,0.6,12.0,,10.0,126.0,183.5785531,2,21,9
2016-02-21 10:00:00,1020.7,1023.9,15.3,8.9,66,2.7,350.0,4.4,10,0.0,0.0,0.0,0.94,,,,266.0,175.494335,2,21,10
2016-02-21 11:00:00,1020.4,1023.6,16.1,9.6,65,1.6,360.0,4.8,360,0.0,0.0,0.0,0.6,15.0,,10.0,258.0,169.3869455,2,21,11
2016-02-21 12:00:00,1019.5,1022.7,16.9,10.4,65,2.5,350.0,4.8,30,0.0,0.0,0.0,0.6,,,,244.0,159.58497,2,21,12
2016-02-21 13:00:00,1018.4,1021.6,17.4,10.9,66,3.0,350.0,4.7,350,0.0,0.0,0.0,0.62,,,,234.0,124.1880747,2,21,13
2016-02-21 14:00:00,1017.7,1020.9,17.3,10.9,66,2.7,350.0,4.6,360,0.0,0.0,0.0,0.61,12.0,,10.0,166.0,98.75611386,2,21,14
2016-02-21 15:00:00,1017.5,1020.7,17.4,11.6,69,2.2,10.0,5.0,360,0.0,0.0,0.0,0.5,,,,128.0,47.42569109,2,21,15
2016-02-21 16:00:00,1017.3,1020.5,17.9,11.7,67,2.0,60.0,3.5,40,0.0,0.0,0.0,0.11,,,,48.0,45.26058385,2,21,16
2016-02-21 17:00:00,1017.9,1021.1,17.8,12.3,70,2.2,330.0,2.9,70,0.0,0.0,0.0,0.0,10.0,,10.0,42.0,9.134814404,2,21,17
2016-02-21 18:00:00,1018.3,1021.5,17.5,13.3,76,1.6,350.0,2.5,320,0.0,0.0,0.0,0.0,,,,2.0,0.0,2,21,18
2016-02-22 06:00:00,1018.0,1021.2,16.1,14.5,90,3.7,350.0,7.5,350,0.0,0.0,0.0,0.0,,,,,4.232197601,2,22,6
2016-02-22 07:00:00,1018.8,1022.0,16.3,14.8,91,3.0,360.0,6.6,350,0.0,0.0,0.0,0.0,,,,,38.28192145,2,22,7
2016-02-22 08:00:00,1019.1,1022.3,16.7,15.0,90,3.2,350.0,5.8,350,0.0,0.0,0.0,0.0,5.0,,10.0,50.0,105.7067128,2,22,8
2016-02-22 09:00:00,1019.1,1022.3,17.2,15.2,88,1.7,350.0,5.0,350,0.0,0.0,0.0,0.43,6.0,,9.0,146.0,204.24360959999998,2,22,9
2016-02-22 10:00:00,1019.3,1022.5,18.2,15.7,85,3.7,330.0,6.4,320,0.0,0.0,0.0,0.82,,,,308.0,253.5058966,2,22,10
2016-02-22 11:00:00,1019.1,1022.3,17.0,14.6,86,6.3,330.0,8.5,330,0.0,0.0,0.0,0.97,6.0,,10.0,362.0,252.7449293,2,22,11
2016-02-22 12:00:00,1018.7,1021.9,17.6,14.7,83,4.0,350.0,8.9,350,0.0,0.0,0.0,1.02,,,,354.0,311.5394956,2,22,12
2016-02-22 13:00:00,1017.9,1021.1,17.4,14.6,84,6.2,340.0,8.8,350,0.0,0.0,0.0,1.22,,,,466.0,249.2976418,2,22,13
2016-02-22 14:00:00,1017.1,1020.3,17.4,14.5,83,5.2,340.0,8.6,320,0.0,0.0,0.0,1.02,6.0,,10.0,354.0,175.2122417,2,22,14
2016-02-22 15:00:00,1016.6,1019.8,17.4,14.6,84,4.6,340.0,8.9,350,0.0,0.0,0.0,0.8,,,,240.0,122.16192849999999,2,22,15
2016-02-22 16:00:00,1016.9,1020.1,16.7,14.1,85,6.3,350.0,9.4,340,0.0,0.0,0.0,0.61,,,,150.0,53.76045374,2,22,16
2016-02-22 17:00:00,1017.2,1020.4,16.1,13.9,87,7.2,350.0,11.3,340,0.0,0.0,0.0,0.15,5.0,,10.0,48.0,5.554527598,2,22,17
2016-02-22 18:00:00,1017.7,1020.9,15.7,13.6,87,4.5,10.0,11.9,360,0.0,0.0,0.0,0.0,,,,,1.191466787,2,22,18
2016-02-23 06:00:00,1018.7,1021.9,14.0,11.7,86,8.1,360.0,20.9,350,0.0,0.0,0.0,0.0,,,,,5.486789152,2,23,6
2016-02-23 07:00:00,1019.4,1022.6,13.7,11.1,84,9.5,360.0,20.9,10,0.0,0.0,0.0,0.0,,,,,30.27965385,2,23,7
2016-02-23 08:00:00,1019.6,1022.8,13.6,10.9,84,6.6,360.0,17.7,20,0.0,0.0,0.0,0.0,15.0,,10.0,20.0,134.2674589,2,23,8
2016-02-23 09:00:00,1019.5,1022.7,14.4,11.4,82,7.3,360.0,14.9,30,0.0,0.0,0.0,0.49,15.0,,10.0,248.0,393.3774993,2,23,9
2016-02-23 10:00:00,1020.0,1023.2,15.2,11.8,80,8.2,350.0,17.1,30,0.0,0.0,0.2,1.33,,,,560.0,347.31079730000005,2,23,10
2016-02-23 11:00:00,1019.5,1022.7,15.6,11.9,79,8.3,360.0,18.2,360,0.0,0.0,0.0,1.22,15.0,,8.0,536.0,518.1405643999999,2,23,11
2016-02-23 12:00:00,1018.9,1022.1,16.5,12.5,77,10.5,350.0,16.1,350,0.0,0.0,0.0,1.68,,,,792.0,656.4835674999999,2,23,12
2016-02-23 13:00:00,1017.8,1021.0,16.5,12.3,76,8.6,360.0,18.7,20,0.0,0.0,0.2,2.22,,,,954.0,463.79531510000004,2,23,13
2016-02-23 14:00:00,1017.5,1020.7,15.4,12.0,80,10.4,360.0,19.1,360,0.0,0.0,0.0,1.55,15.0,,10.0,658.0,271.0010008,2,23,14
2016-02-23 15:00:00,1017.5,1020.7,15.0,11.7,81,8.6,360.0,20.4,20,0.0,0.0,0.0,0.85,,,,374.0,159.37922360000002,2,23,15
2016-02-23 16:00:00,1017.8,1021.0,14.5,11.4,82,11.2,360.0,22.0,20,0.0,0.0,0.0,0.65,,,,204.0,59.13067555,2,23,16
2016-02-23 17:00:00,1018.1,1021.3,13.5,10.6,83,10.4,360.0,22.0,20,0.0,0.0,0.0,0.1,10.0,,10.0,58.0,10.60859738,2,23,17
2016-02-23 18:00:00,1018.7,1022.0,13.0,10.4,84,8.2,360.0,21.6,360,0.0,0.0,0.0,0.0,,,,,0.5096636170000001,2,23,18
2016-02-24 06:00:00,1021.4,1024.7,13.8,11.0,83,10.3,350.0,23.3,360,0.0,0.0,0.0,0.0,,,,,4.569994964,2,24,6
2016-02-24 07:00:00,1022.3,1025.6,13.8,11.1,84,11.6,360.0,25.5,20,0.0,0.0,0.0,0.0,,,,,20.17248066,2,24,7
2016-02-24 08:00:00,1022.7,1026.0,13.6,10.6,82,10.5,360.0,25.5,10,0.0,0.0,0.0,0.0,10.0,,10.0,8.0,74.22679217,2,24,8
2016-02-24 09:00:00,1023.0,1026.3,13.6,10.8,83,10.6,360.0,24.0,10,0.0,0.0,0.0,0.25,10.0,,10.0,112.0,137.1500493,2,24,9
2016-02-24 10:00:00,1023.5,1026.8,13.9,10.6,80,10.1,360.0,21.9,10,0.0,0.0,0.0,0.6,,,,198.0,215.02605690000001,2,24,10
2016-02-24 11:00:00,1023.3,1026.5,15.1,10.8,75,9.2,360.0,21.7,20,0.0,0.0,0.0,0.96,10.0,,9.0,356.0,234.4915679,2,24,11
2016-02-24 12:00:00,1022.7,1025.9,15.0,10.9,76,9.3,350.0,19.0,20,0.0,0.0,0.0,0.85,,,,290.0,156.98921140000002,2,24,12
2016-02-24 13:00:00,1022.2,1025.4,14.8,10.6,76,8.9,360.0,22.6,360,0.0,0.0,0.0,0.63,,,,280.0,481.55710700000003,2,24,13
2016-02-24 14:00:00,1021.4,1024.6,15.5,10.8,74,10.9,360.0,18.9,360,0.0,0.0,0.3,1.94,10.0,,9.0,654.0,93.30224339,2,24,14
2016-02-24 15:00:00,1021.7,1024.9,14.7,11.0,78,12.4,360.0,21.2,350,0.0,0.0,0.0,0.68,,,,106.0,103.6636647,2,24,15
2016-02-24 16:00:00,1021.5,1024.7,14.7,10.7,77,8.8,360.0,20.5,20,0.0,0.0,0.0,0.42,,,,134.0,45.38515605,2,24,16
2016-02-24 17:00:00,1021.8,1025.0,14.4,10.3,76,8.2,360.0,20.2,10,0.0,0.0,0.0,0.16,12.0,,9.0,34.0,12.17905268,2,24,17
2016-02-24 18:00:00,1022.1,1025.4,14.1,10.2,77,9.6,360.0,18.8,360,0.0,0.0,0.0,0.0,,,,2.0,0.6734003409999999,2,24,18
2016-02-25 06:00:00,1023.5,1026.8,14.3,9.4,72,4.8,10.0,10.6,40,0.0,0.0,0.0,0.0,,,,,5.733530821,2,25,6
2016-02-25 07:00:00,1024.4,1027.7,14.4,9.7,73,4.2,360.0,9.9,50,0.0,0.0,0.0,0.0,,,,,33.05930483,2,25,7
2016-02-25 08:00:00,1024.7,1028.0,14.6,9.8,73,3.7,10.0,8.9,20,0.0,0.0,0.0,0.0,15.0,,10.0,32.0,52.13044291,2,25,8
2016-02-25 09:00:00,1025.2,1028.4,15.0,10.2,73,3.5,360.0,8.7,360,0.0,0.0,0.0,0.11,18.0,,10.0,50.0,68.03818801,2,25,9
2016-02-25 10:00:00,1025.3,1028.5,15.2,10.5,74,3.4,10.0,9.2,350,0.0,0.0,0.0,0.37,,,,90.0,94.45595649,2,25,10
2016-02-25 11:00:00,1025.0,1028.2,15.5,10.5,72,4.2,360.0,8.9,350,0.0,0.0,0.0,0.55,18.0,,10.0,120.0,262.1388938,2,25,11
2016-02-25 12:00:00,1024.3,1027.5,16.5,11.1,70,4.9,10.0,9.7,30,0.0,0.0,0.0,0.77,,,,468.0,346.3110651,2,25,12
2016-02-25 13:00:00,1023.8,1027.0,16.3,10.8,70,5.4,10.0,11.4,30,0.0,0.0,0.0,1.19,,,,418.0,450.96285750000004,2,25,13
2016-02-25 14:00:00,1022.9,1026.1,16.5,11.0,70,5.3,360.0,10.4,30,0.0,0.0,0.0,1.53,15.0,,10.0,610.0,120.51268229999998,2,25,14
2016-02-25 15:00:00,1022.7,1025.9,16.1,11.1,72,4.2,360.0,10.6,10,0.0,0.0,0.0,0.6,,,,158.0,84.80494442,2,25,15
2016-02-25 16:00:00,1022.6,1025.8,15.3,11.0,76,4.4,10.0,11.7,10,0.0,0.0,0.0,0.26,,,,94.0,54.619420700000006,2,25,16
2016-02-25 17:00:00,1022.8,1026.0,15.3,10.8,75,5.2,10.0,11.2,40,0.0,0.0,0.0,0.04,15.0,,10.0,54.0,14.27065146,2,25,17
2016-02-25 18:00:00,1023.1,1026.3,15.0,10.5,74,5.4,360.0,11.5,20,0.0,0.0,0.0,0.0,,,,2.0,0.135230929,2,25,18
2016-02-26 06:00:00,1024.3,1027.6,14.4,11.5,83,6.2,360.0,12.1,20,0.0,0.0,0.0,0.0,,,,,2.293418422,2,26,6
2016-02-26 07:00:00,1024.6,1027.9,14.0,11.6,85,6.0,360.0,12.1,20,0.0,0.0,0.0,0.0,,,,,8.658609536,2,26,7
2016-02-26 08:00:00,1025.1,1028.4,14.0,11.8,87,6.5,360.0,12.2,340,0.0,0.0,0.0,0.0,15.0,,10.0,,59.14246706,2,26,8
2016-02-26 09:00:00,1025.3,1028.6,14.2,11.9,86,5.7,360.0,13.5,20,0.0,0.0,0.0,0.08,15.0,,10.0,84.0,82.35147636,2,26,9
2016-02-26 10:00:00,1025.0,1028.3,14.0,11.6,85,6.0,350.0,12.9,20,0.0,0.0,0.0,0.32,,,,88.0,44.20673943,2,26,10
2016-02-26 11:00:00,1024.4,1027.7,14.0,11.7,86,5.5,360.0,12.5,10,0.0,0.0,0.0,0.09,15.0,,10.0,162.0,71.30071922,2,26,11
2016-02-26 12:00:00,1023.4,1026.7,14.2,11.8,85,4.4,360.0,11.7,20,0.0,0.0,0.0,0.4,,,,16.0,143.41751580000002,2,26,12
2016-02-26 13:00:00,1022.2,1025.4,14.9,12.0,83,5.2,360.0,11.5,350,0.0,0.0,0.0,0.78,,,,232.0,149.7880561,2,26,13
2016-02-26 14:00:00,1021.1,1024.3,15.0,12.0,82,5.8,360.0,11.1,10,0.0,0.0,0.0,0.6,15.0,,10.0,196.0,92.30383392,2,26,14
2016-02-26 15:00:00,1020.9,1024.1,15.1,12.2,83,5.2,350.0,9.5,360,0.0,0.0,0.0,0.6,,,,118.0,54.98050538,2,26,15
2016-02-26 16:00:00,1021.1,1024.3,15.2,12.4,83,5.3,360.0,10.9,360,0.0,0.0,0.0,0.1,,,,60.0,40.01230106,2,26,16
2016-02-26 17:00:00,1021.0,1024.2,15.0,12.2,83,3.6,360.0,11.3,40,0.0,0.0,0.0,0.0,15.0,,10.0,30.0,8.435806507999999,2,26,17
2016-02-26 18:00:00,1021.4,1024.6,14.9,12.4,85,4.8,340.0,9.6,20,0.0,0.0,0.0,0.0,,,,,1.141266385,2,26,18
2016-02-27 06:00:00,1020.8,1024.0,14.5,13.4,93,7.0,350.0,11.9,350,0.0,0.0,0.0,0.0,,,,,2.37601375,2,27,6
2016-02-27 07:00:00,1021.2,1024.4,14.2,13.0,92,5.6,10.0,12.0,360,0.0,0.0,0.0,0.0,,,,,28.145768100000005,2,27,7
2016-02-27 08:00:00,1021.5,1024.7,14.3,12.6,90,5.6,360.0,12.6,350,0.0,0.0,0.0,0.08,9.0,,10.0,30.0,75.22948878,2,27,8
2016-02-27 09:00:00,1022.1,1025.3,14.6,12.4,87,6.3,360.0,12.4,40,0.0,0.0,0.0,0.41,10.0,,10.0,114.0,165.58742780000003,2,27,9
2016-02-27 10:00:00,1022.2,1025.4,14.9,12.5,86,5.8,10.0,11.8,30,0.0,0.0,0.0,0.9,,,,212.0,124.5703142,2,27,10
